cte_resultsid,cte_resultsheaderid,qualified_gait_cycle,gc_start,gc_end,cadence,stride_length,walk_speed,tib_rom,knee_rom,companyid
596,254,2,2.6,3.16,214.285714285714,0.32240241765976,0.575718602963856,22.3710745435348,44.382990834467,
597,254,3,3.16,3.92,157.894736842105,0.0419484935700893,0.0551953862764333,12.4712450387741,38.4553398609974,
598,254,4,4.8,5.94,105.263157894737,0.53369665145874,0.468154957419948,15.3853419559734,47.8541983096826,
599,254,5,6.42,7.4,122.448979591837,0.348571598529816,0.355685304622261,16.6777440627363,42.4780371349925,
600,254,6,8.04,8.76,166.666666666667,0.0506188571453094,0.0684038610071749,14.1140399598585,45.1981037783944,
601,254,7,9.1,9.62,230.769230769231,0.231323689222336,0.462647378444672,11.6162802126837,38.8798162309715,
602,255,1,0.12,1.16,115.384615384615,0.230441033840179,0.225922582196254,13.1926275653282,39.3755054136489,
603,255,2,1.54,2.56,117.647058823529,0.262136697769165,0.256996762518789,13.4115689149422,32.4141670170009,
604,255,3,2.56,3.26,171.428571428572,0.521085560321808,0.744407943316868,23.9240046052652,47.4851494167343,
605,255,4,3.26,4,162.162162162162,0.184819489717484,0.249756067185789,8.33547957141997,31.9634695547697,
606,255,5,4,4.78,153.846153846154,0.906927883625031,1.16272805592953,50.8928072533814,52.4790502559072,
607,255,6,4.78,5.46,176.470588235294,0.145642697811127,0.214180437957539,4.8294337533296,33.3443587049214,
608,255,7,6.1,6.74,187.5,0.146496847271919,0.228901323862374,20.5001094257541,42.8622670342747,
609,255,8,7.18,8.38,99.9999999999999,0.130802497267723,0.109002081056436,53.440406516489,59.4190636271873,
610,256,0,0,0,0,0,0,0,0,
611,257,0,0,0,0,0,0,0,0,
612,258,1,1,2.4,85.7142857142857,0.637011885643005,0.455008489745004,12.7630778879748,34.742692295186,
613,258,2,2.4,3.34,127.659574468085,0.0684877783060074,0.0728593386234121,23.1984020565814,46.9118391835241,
614,258,3,8.3,9.2,133.333333333334,0.230818912386894,0.262294218621471,45.8035602100119,76.1024154458407,
615,259,1,1.06,2.06,120,0.456640779972076,0.456640779972076,33.0808183622977,42.0420484996778,
616,259,2,2.4,3.26,139.53488372093,0.181639194488525,0.211208365684332,18.4352921114718,39.9559782175464,
617,259,3,3.96,4.8,142.857142857143,0.0779578536748886,0.0928069686605817,34.0080066586718,46.0737609922415,
618,259,4,5.54,6.6,113.207547169811,0.488460272550583,0.460811577877908,20.0397443157688,47.4498724567546,
619,259,5,7.08,8.24,103.448275862069,0.228211402893066,0.196733968011264,38.2342886709688,40.6438606094355,
620,259,6,8.6,9.7,109.090909090909,0.0836397558450699,0.0774442183750647,24.347165356014,37.5595394686908,
621,260,1,1.68,2.18,240,0.091167151927948,0.182334303855896,15.3283269090704,39.8070828310319,
622,260,2,3.18,3.7,230.769230769231,0.0718332603573799,0.138140885302654,23.3137929216252,47.5848698511473,
623,260,3,3.82,4.46,187.5,0.645666301250458,1.00885359570384,45.4269980733296,54.1775994852551,
624,260,4,4.46,5.38,130.434782608696,0.168831557035446,0.18351256199505,9.38377424792154,37.1846980570487,
625,260,5,8.06,8.6,222.222222222223,0.40144807100296,0.743422353709186,13.3886243477941,33.9865282635954,
626,260,6,9.2,9.86,181.818181818182,0.465562880039215,0.684651294175316,17.9402157976392,31.663877977357,
627,260,7,9.86,10.36,240,0.0991143509745598,0.19822870194912,20.7271717538704,46.5098776504172,
628,261,1,1.4,2.3,133.333333333333,0.612011194229126,0.695467266169461,30.6845223079103,34.1096330270879,
629,261,2,3.12,4.1,122.448979591837,0.152880400419235,0.15925041710337,17.4676717139489,22.155460864155,
630,261,3,5.86,6.68,146.341463414634,0.649279177188873,0.791803874620577,28.2864475660007,44.6675558156161,
631,262,1,0.4,2.42,59.4059405940594,2.55026435852051,1.26250710817847,145.609848384647,145.276443097983,
632,262,2,3.1,3.9,150,0.471766203641891,0.589707754552364,36.3406703524652,42.4384179500589,
633,262,3,4.2,5.58,86.9565217391304,0.515736520290375,0.373722116152445,38.3327639704266,24.3899718997661,
634,262,4,5.58,6.54,125,0.680186986923218,0.708528111378352,33.6733774983103,47.5598096239176,
635,262,5,6.8,8,100,0.362314969301224,0.301929141084353,17.9732168725814,27.3227447887243,
636,262,6,8.54,9.2,181.818181818182,0.0862884372472763,0.130740056435267,15.9343873262585,26.5100833097253,
637,263,0,0,0,0,0,0,0,0,
638,264,1,1.58,2.3,166.666666666667,0.165669739246368,0.236671056066241,8.46536957713485,40.9225063033643,
639,264,2,2.3,2.8,240,0.130658820271492,0.251266962060562,9.97245992983258,28.5647339295186,
640,264,3,3.18,4.18,120,0.145334556698799,0.145334556698799,23.2921046959089,37.857829240862,
641,264,4,4.52,5.56,115.384615384615,0.317836731672287,0.299845973275742,25.3640232062052,48.1095381336092,
642,264,5,5.9,6.92,117.647058823529,0.250816255807877,0.245898290007722,15.2482544962956,42.0762873127483,
643,264,6,7.24,8.68,83.3333333333334,0.355920374393463,0.247166926662127,14.7414804985023,37.8048426979421,
644,264,7,9.06,9.7,187.5,0.0438253171741962,0.070685995442252,7.7349999475993,36.9805952396711,
645,265,1,7.58,10.36,43.1654676258993,1.64115357398987,0.590343012226571,9.24041883221997,37.2249765764029,
646,266,1,0.18,1.36,101.694915254237,0.15500682592392,0.131361716884678,42.7096399087341,59.3801379337364,
647,266,2,1.68,3.02,89.5522388059701,0.325818866491318,0.243148407829342,48.8493754427727,62.8656541166641,
648,266,3,3.16,4.18,117.647058823529,0.302787154912949,0.29685015187544,57.2763556674956,75.3874707116243,
649,266,4,4.94,6.04,109.090909090909,0.0956881046295166,0.0869891860268333,34.0249303961149,46.1538079106517,
650,266,5,6.16,7.44,93.75,0.180837005376816,0.141278910450637,55.8059365635082,71.9512054880417,
651,266,6,8.14,8.84,171.428571428572,0.0846688970923424,0.120955567274775,19.3312799434186,44.5500056114182,
652,267,0,0,0,0,0,0,0,0,
653,268,0,0,0,0,0,0,0,0,
654,269,1,0.96,1.9,127.659574468085,0.160857930779457,0.171125458276018,41.1608256363881,54.3643718051681,
655,269,2,4.14,4.68,222.222222222222,0.0832573473453522,0.148673834545272,16.6834155347741,39.1312919329292,
656,269,3,4.68,5.26,206.896551724138,0.0656537041068077,0.113196041563462,13.3035347411489,30.4729834708091,
657,269,4,5.78,7,98.3606557377049,0.310595721006393,0.254586656562618,22.0684513882592,37.9914311565434,
658,269,5,7.32,8.9,75.9493670886076,1.22861957550049,0.777607326266132,31.7004456720659,37.5645259382,
659,269,6,9.16,10.3,105.263157894737,0.364868402481079,0.320060002176385,21.5801627839622,38.7764219930764,
660,270,1,0.04,0.88,142.857142857143,0.302755355834961,0.360423042660668,35.0258406424266,42.498102065541,
661,270,2,1.26,2.28,117.647058823529,0.478196144104004,0.478196144104004,30.5567023561429,43.8381400058596,
662,270,3,2.66,3.42,157.894736842105,0.270265579223633,0.355612604241622,26.2697626254459,39.4522422040618,
663,270,4,4.14,4.66,230.769230769231,0.111852675676346,0.207134584585826,19.3741918429422,30.2808408495321,
664,270,5,5.56,6.24,176.470588235294,0.0223462544381619,0.0328621388796498,29.6277847975103,45.1980986849313,
665,270,6,7,7.68,176.470588235294,0.125986084342003,0.185273653444122,29.3021261993555,43.1743937612826,
666,270,7,7.68,8.32,187.5,0.105792559683323,0.165300874505192,9.2203992849415,37.4005756201366,
667,270,8,8.38,9.2,146.341463414634,0.035762332379818,0.0447029154747725,24.4727364890718,38.392157011083,
668,271,1,0.22,1.36,105.263157894737,0.533001899719238,0.467545526069507,17.1156156034074,41.798965761397,
669,271,2,2.36,2.88,230.769230769231,0.0252282153815031,0.0485157988105829,8.85681867592294,38.0650896295407,
670,271,3,3.54,5.06,78.9473684210527,0.509029567241669,0.339353044827779,28.4327612801821,41.9158667338174,
671,271,4,5.42,6.56,105.263157894737,0.273371666669846,0.239799707605128,23.2171321808785,41.8152475929095,
672,271,5,6.68,8.34,72.289156626506,1.31989073753357,0.795114902128656,25.3994986973044,52.7813229784937,
673,272,1,1.12,2.04,130.434782608696,0.146491438150406,0.159229824076528,33.2345575234074,50.6921738412692,
674,272,2,2.52,3.52,120,0.575521886348724,0.575521886348724,12.0433640398585,41.7092523665273,
675,272,3,4.08,5.14,113.207547169811,0.284842163324356,0.26871902200411,28.5970874670333,36.0483697035386,
676,272,4,5.6,6.58,122.448979591837,0.297237664461136,0.303303739246057,15.3829008184266,33.0940816412521,
677,272,5,7.18,8.78,75,0.995338141918182,0.629960849315305,19.9065167561177,36.7514378990551,
678,272,6,8.96,10.32,88.2352941176471,0.849871516227722,0.624905526638031,23.8736590869562,37.4691250540377,
679,273,1,1.48,2.68,100,0.381012469530106,0.317510391275088,20.8036758301044,36.3940663853791,
680,273,2,3.3,4.26,125,0.25021830201149,0.260644064595302,30.5560590394718,32.4432108241488,
681,273,3,4.74,5.94,100,0.373897433280945,0.311581194400787,40.4296670069688,43.6187447779413,
682,273,4,6.34,7.26,130.434782608696,0.115772433578968,0.12583960171627,31.6410167928266,48.6626111988496,
683,274,1,1.6,2.88,93.75,0.0831616371870041,0.0649700290523469,28.0683558000911,23.571140354548,
684,274,2,2.88,3.76,136.363636363636,0.24062018096447,0.273432023823261,10.333129270117,38.0922095226608,
685,274,3,4.5,5.32,146.341463414634,0.0943200662732124,0.115024471064893,19.18305022742,49.2261240590793,
686,274,4,6.04,6.98,127.659574468085,0.267182111740112,0.284236289085226,22.0496277956525,45.0163321971492,
687,274,5,7.58,8.7,107.142857142857,0.573482513427734,0.521347739479759,15.4426760686333,39.1182791147338,
688,274,6,9.18,10.38,99.9999999999999,0.461455017328262,0.384545847773552,29.8668692575622,26.5253289348158,
689,275,1,0.76,1.36,200,0.29225954413414,0.487099240223567,8.84159371176742,37.1226006674503,
690,275,2,1.36,2.24,136.363636363636,0.156637623906136,0.177997299893336,20.5213771426074,44.6351201219207,
691,275,3,2.24,2.96,166.666666666667,0.138882666826248,0.192892592814234,5.21285235522522,35.885704856518,
692,275,4,2.96,4.16,100,0.37548291683197,0.312902430693309,16.8221278269044,41.319631897727,
693,275,5,4.78,5.78,120,0.162525624036789,0.162525624036789,13.8555188824392,44.4103458379721,
694,275,6,6.12,6.62,240,0.133246839046478,0.266493678092957,14.8313646882704,41.7388063241917,
695,275,7,6.62,7.82,100,0.455321162939072,0.379434302449226,8.49611625408896,36.5620100780882,
696,276,1,6.3,7.06,157.894736842105,0.321264535188675,0.422716493669309,31.602907648283,50.2502791117885,
697,277,1,1.12,2,136.363636363636,0.930015563964844,1.05683586814187,43.6606032226074,55.750260713454,
698,277,2,5.28,5.92,187.5,0.166041240096092,0.259439437650144,12.1240357262585,29.3314948026328,
699,277,3,6.96,7.48,230.769230769231,0.100945495069027,0.194125952055821,11.1680910897037,40.4653180848137,
700,278,0,0,0,0,0,0,0,0,
701,279,1,0.56,1.08,230.769230769231,0.0506388209760189,0.0973823480308056,10.1416879192518,38.9825239024882,
702,279,2,1.14,2.06,130.434782608696,0.671959698200226,0.714850742766198,13.0475098058186,45.4215986347146,
703,279,3,2.32,2.98,181.818181818182,0.0872873663902283,0.128363774103277,15.7701324876637,36.0128274671229,
704,279,4,3.36,4.5,105.263157894737,0.375388443470001,0.329288108307019,25.8095264608378,40.4620809557707,
705,279,5,5.26,6,162.162162162162,0.141480252146721,0.191189529928001,20.8151782085282,46.4357890622774,
706,279,6,6,7.4,85.7142857142857,0.458107560873032,0.32721968633788,23.1354542660651,26.7393484047608,
707,279,7,7.4,8.84,83.3333333333334,0.391944736242294,0.272183844612704,16.0480600876007,26.3934452886794,
708,279,8,8.84,9.6,157.894736842105,0.734908223152161,0.96698450414758,33.9195163216911,53.5917327474951,
709,279,9,9.6,10.34,162.162162162162,0.118772938847542,0.160503971415597,4.71277259865779,31.6411846885886,
710,280,1,6.88,7.52,187.5,0.0751762390136719,0.117462873458862,11.558888502903,40.6878923605753,
711,280,2,7.52,8.06,222.222222222222,0.183640852570534,0.340075652908396,15.4177547187867,37.1565821187934,
712,280,3,8.06,9.02,125,1.12683987617493,1.17379153768222,28.05354875222,49.0067677268708,
713,280,4,9.02,9.68,181.818181818182,0.14345882833004,0.217361861106121,7.26168061516077,36.4110178170127,
714,280,5,9.86,10.68,146.341463414634,0.477736175060272,0.582605091536917,11.74616762582,40.7432671963221,
715,281,0,0,0,0,0,0,0,0,
716,282,1,0.62,1.7,111.111111111111,0.447549343109131,0.414397539915862,26.5114861211601,44.2247663140103,
717,282,2,1.98,2.98,120,0.308460533618927,0.308460533618927,23.6049631237408,44.243356966294,
718,282,3,3.74,4.46,166.666666666667,0.0447542741894722,0.0621587141520447,17.3183833575734,41.4691933809602,
719,282,4,4.76,6.64,63.8297872340426,0.838909327983856,0.44622836594886,21.1793610778718,52.5550884751788,
720,283,0,0,0,0,0,0,0,0,
721,284,1,0.08,1.1,117.647058823529,0.522077441215515,0.511840628642662,12.7976982160911,43.2696077720489,
722,284,2,1.64,2.62,122.448979591837,0.74825644493103,0.7635269846235,22.6210100905429,40.2974753279604,
723,284,3,2.62,3.24,193.548387096774,0.216544106602669,0.349264688068821,19.5176847699993,45.2451523318339,
724,284,4,3.24,4.12,136.363636363636,0.622122585773468,0.706957483833486,11.2415928244119,35.0036433411745,
725,284,5,6.54,7.48,127.659574468085,0.636374652385712,0.676994311048629,12.1961272644652,41.2409565464728,
726,284,6,7.48,7.98,240,0.192671716213226,0.385343432426453,19.4422750082704,46.0111233197589,
727,284,7,8.08,9.04,125,0.905541241168976,0.963341745924442,27.1326670726977,41.0948680609606,
728,284,8,9.04,9.62,206.896551724138,0.149746045470238,0.258182837017651,18.6342055448897,46.2707299727869,
729,284,9,9.62,10.72,109.090909090909,1.29043292999268,1.15217225892203,22.9406699790459,40.1407684479077,
730,285,1,6.8,8.52,69.7674418604651,0.827142000198364,0.480896511743235,29.3361827309142,54.3888774450076,
731,285,2,8.52,9.92,85.7142857142857,0.302767127752304,0.216262234108789,20.4324441767103,25.148471693761,
732,286,0,0,0,0,0,0,0,0,
733,287,0,0,0,0,0,0,0,0,
734,288,0,0,0,0,0,0,0,0,
735,289,1,1.26,1.94,176.470588235294,0.980919361114502,1.44252847222721,29.5404820462837,48.9794041966653,
736,289,2,4.78,5.7,130.434782608696,0.168899402022362,0.183586306546045,28.4963715207229,25.331272470432,
737,289,3,6.76,7.98,98.3606557377049,0.787594497203827,0.645569260003137,43.2531016960126,36.5547415652688,
738,289,4,8.2,8.86,181.818181818182,0.189433410763741,0.278578545240795,22.188205169006,36.7215534878377,
739,290,0,0,0,0,0,0,0,0,
740,291,0,0,0,0,0,0,0,0,
741,292,0,0,0,0,0,0,0,0,
742,293,0,0,0,0,0,0,0,0,
743,294,1,0.58,1.98,85.7142857142857,0.792942106723785,0.558409934312525,12.4705660479748,35.723219093652,
744,294,2,1.98,2.92,127.659574468085,0.194335281848907,0.206739661541391,22.0939389301814,45.4621142211212,
745,294,3,7.88,8.76,136.363636363636,0.139864131808281,0.158936513418501,38.8427021396119,69.2823143113025,
746,295,1,0.78,2.16,86.9565217391304,0.843360602855682,0.611130871634552,61.0210269730074,55.0772141784447,
747,295,2,2.44,3.08,187.5,0.170283868908882,0.266068545170128,16.5657124775608,39.9921086868377,
748,295,3,3.32,4.52,100,0.905476629734039,0.767353076045796,42.046471173394,45.9631971433848,
749,295,4,4.62,5.86,96.7741935483871,0.62992399930954,0.508003225249629,42.2232730825933,49.461393116883,
750,295,5,5.86,7.12,95.2380952380953,0.607832729816437,0.482406928425743,14.369432540014,33.9157949938169,
751,295,6,7.12,8.42,92.3076923076923,0.617251038551331,0.474808491193331,24.7301359467755,40.3113715430673,
752,295,7,8.42,9.18,157.894736842105,0.287070274353027,0.377724045201352,35.6730340745555,41.8888469465373,
753,295,8,9.18,9.76,206.896551724138,0.222403779625893,0.383454792458436,6.86871131078669,39.4182448480536,
754,296,1,0.1,1.16,113.207547169811,0.981329739093781,0.943586287590174,41.8855457168785,57.5111652856547,
755,296,2,1.76,2.5,162.162162162162,0.552543818950653,0.746680836419801,13.810765118994,27.2247451507676,
756,296,3,2.88,3.84,125,0.816064834594727,0.850067536036173,23.47989520342,35.3483237781868,
757,296,4,4.16,5.2,115.384615384615,1.30750143527985,1.25721291853831,41.9578489043363,55.2232279117978,
758,296,5,5.48,6.8,90.9090909090909,0.722142815589905,0.547077890598413,37.3315157220651,34.4001566497231,
759,296,6,6.8,7.8,120,0.96986711025238,0.96986711025238,60.0592045973814,55.8097618066556,
760,296,7,8.12,9.16,115.384615384615,1.23684978485107,1.16683941967082,40.5231085717814,49.5961175780722,
761,297,1,2.74,3.82,111.111111111111,0.964345276355743,0.892912292921985,26.3933681343622,38.5817887047877,
762,297,2,4.26,5.48,98.3606557377049,0.758763313293457,0.621937142043817,37.625047541614,40.8768868909562,
763,297,3,5.86,7.34,81.0810810810811,1.58524489402771,1.07111141488359,44.4932008321821,54.147603249231,
764,297,4,7.34,8.98,73.170731707317,1.12856686115265,0.688150525093079,53.757097539137,53.2381475940864,
765,298,1,1.48,2.84,88.2352941176471,0.180422499775887,0.132663602776387,43.9698628249275,59.5303134142646,
766,298,2,2.96,3.96,120,0.255684465169907,0.255684465169907,52.2212424773408,73.1766733211288,
767,298,3,4.74,5.84,109.090909090909,0.311591267585754,0.283264788714322,25.8773595131475,40.9414265553713,
768,298,4,5.96,7.38,84.5070422535211,0.397960931062698,0.280254176804717,55.6653961585919,71.8420855763368,
769,298,5,7.94,8.64,171.428571428571,0.145809188485146,0.208298840693065,13.0290353738186,41.2886156388902,
770,299,1,3.2,3.72,230.769230769231,0.173534065485001,0.333719356701924,19.9129578976252,45.6152016545114,
771,299,2,3.92,5.4,81.0810810810811,0.108014278113842,0.0729826203471906,41.7664378453814,40.3806302141279,
772,299,3,5.4,5.96,214.285714285714,0.350162327289581,0.625289870159967,85.1847591579349,85.2147591579349,
773,299,4,7.4,7.96,214.285714285714,0.0941022336483002,0.168039702943393,23.3779310875348,43.8446229686825,
774,299,5,8.08,8.6,230.769230769231,0.113234676420689,0.217758993116709,10.025661909394,36.2166874538872,
775,299,6,8.6,9.22,193.548387096774,0.129400372505188,0.208710278234174,30.8163394739993,48.237822761712,
776,299,7,9.86,10.46,200,0.132228329777718,0.220380549629529,22.6039458550445,44.9728666129311,
777,300,0,0,0,0,0,0,0,0,
778,301,0,0,0,0,0,0,0,0,
779,302,0,0,0,0,0,0,0,0,
780,303,1,0.94,1.5,214.285714285714,0.00865585450083017,0.0154568830371967,27.2882783896392,46.2801752980922,
781,303,2,1.5,2.88,86.9565217391304,0.149831831455231,0.108573790909587,141.739825964247,145.583798970064,
782,303,3,4.62,5.3,176.470588235294,0.0734029933810234,0.107945578501505,16.3286761484637,41.5125253698083,
783,303,4,5.62,6.52,133.333333333333,0.177721112966537,0.197467903296153,21.1187280721037,26.9103095238276,
784,303,5,8.46,9.1,187.5,0.0494257584214211,0.0772277475334704,13.0484472785541,41.57215503445,
785,304,1,0.7,1.42,166.666666666667,0.122541524469852,0.170196561763684,15.2843483943734,42.0790791025008,
786,304,2,1.76,3.18,84.5070422535211,0.524465322494507,0.369341776404582,10.3514468603475,37.1358062580294,
787,304,3,3.18,4.2,117.647058823529,0.213068053126335,0.208890248163074,14.7837106175874,33.2902616391066,
788,304,4,4.2,4.9,171.428571428571,0.48595455288887,0.694220789841243,19.3510740903103,47.5935902002592,
